201325,1,201412,0
201421,1,201481,0
200079,1,201594,0
200033,1,201541,0
201587,1,201348,0
201447,1,201349,0
201290,1,201495,0
201347,1,201521,0
201448,1,201371,0
201212,1,201584,0
201499,1,201555,0
201466,1,201668,0
201366,1,201542,0
201492,1,201424,0
200079,1,201421,0
200033,1,201587,0
201290,1,201447,0
201347,1,201690,0
201212,1,201448,0
201466,1,201499,0
201492,1,201366,0
201212,1,201347,0
201466,1,201492,0
201290,1,200079,0
201466,1,201212,0
201466,1,201290,0
201513,1,200043,0
201621,1,200120,0
201493,1,201523,0
201504,1,201086,0
201355,1,201514,0
201304,1,201678,0
201455,1,201517,0
201311,1,201606,0
201518,1,201662,0
201506,1,201596,0
201539,1,201567,0
201320,1,201590,0
201512,1,201600,0
201386,1,201503,0
201556,1,201462,0
201397,1,201431,0
201513,1,201621,0
201493,1,201504,0
201355,1,201304,0
201455,1,201311,0
201506,1,201518,0
201320,1,201539,0
201386,1,201512,0
201556,1,201397,0
201493,1,201513,0
201355,1,201455,0
201320,1,201506,0
201386,1,201556,0
201355,1,201493,0
201386,1,201320,0
201386,1,201355,0
201518,1,201523,0
201348,1,201448,0
201593,1,201304,0
201403,1,201512,0
201450,1,201586,0
201678,1,201470,0
201424,1,201556,0
201514,1,201584,0
201318,1,202458,0
201506,1,201596,0
201493,1,201455,0
201370,1,201086,0
201621,1,201472,0
201286,1,201521,0
201518,1,201348,0
201594,1,201593,0
201403,1,201450,0
201424,1,201678,0
201514,1,201318,0
201493,1,201506,0
201621,1,201286,0
201518,1,201594,0
201424,1,201403,0
201493,1,201514,0
201518,1,201424,0
201621,1,201493,0
201621,1,201518,0
201495,1,201397,0
201492,1,201499,0
201474,1,201524,0
201458,1,201527,0
201347,1,201504,0
200120,1,201538,0
201294,1,201555,0
201320,1,201329,0
201425,1,201421,0
201541,1,201349,0
201419,1,201505,0
201212,1,201325,0
201290,1,201311,0
201567,1,201387,0
201496,1,201495,0
201474,1,201492,0
201458,1,201347,0
201294,1,200120,0
201425,1,201320,0
201419,1,201541,0
201290,1,201212,0
201520,1,201567,0
201474,1,201496,0
201458,1,201294,0
201419,1,201425,0
201520,1,201290,0
201458,1,201474,0
201419,1,201520,0
201458,1,201419,0
201496,1,201370,0
201588,1,202458,0
201426,1,201485,0
201539,1,201425,0
201523,1,201559,0
201578,1,201549,0
201347,1,201573,0
200079,1,201646,0
200773,1,201304,0
201615,1,201551,0
201290,1,201478,0
201542,1,201387,0
201419,1,201584,0
201348,1,201587,0
201621,1,201303,0
201508,1,201503,0
201690,1,201355,0
201462,1,201604,0
201397,1,201431,0
201212,1,201440,0
201472,1,201412,0
201504,1,201555,0
201448,1,201518,0
201450,1,201420,0
202440,1,201594,0
201474,1,201318,0
201329,1,201567,0
201556,1,201516,0
201505,1,200009,0
201466,1,201596,0
201495,1,201517,0
201086,1,201606,0
200033,1,201481,0
201513,1,201527,0
201424,1,201538,0
201585,1,201562,0
201320,1,201541,0
201493,1,202459,0
201477,1,201455,0
201600,1,201605,0
201345,1,201363,0
201514,1,201325,0
201524,1,201590,0
201506,1,202443,0
200069,1,201599,0
201311,1,202456,0
201386,1,201619,0
200120,1,201403,0
201294,1,200043,0
201447,1,201435,0
201414,1,201470,0
201486,1,201533,0
201520,1,201371,0
201496,1,201588,0
201539,1,201523,0
201290,1,201615,0
201286,1,201501,0
201419,1,201542,0
201458,1,201348,0
201621,1,201508,0
201690,1,201462,0
201472,1,201212,0
201504,1,201305,0
201448,1,201450,0
201474,1,202440,0
201329,1,201556,0
201505,1,201466,0
201086,1,201495,0
200033,1,201366,0
201513,1,201424,0
201320,1,201585,0
201493,1,201477,0
201345,1,201600,0
201514,1,201524,0
201506,1,200069,0
201386,1,201311,0
201294,1,200120,0
201447,1,201499,0
201421,1,201414,0
201373,1,201486,0
201520,1,201521,0
201496,1,201512,0
201347,1,201539,0
200079,1,201290,0
201419,1,201286,0
201458,1,201621,0
201504,1,201472,0
201474,1,201448,0
201505,1,201329,0
200033,1,201086,0
201513,1,201320,0
201345,1,201493,0
201506,1,201514,0
201386,1,201294,0
201421,1,201447,0
201520,1,201373,0
201496,1,201347,0
200079,1,201419,0
201505,1,200033,0
201345,1,201513,0
201520,1,201421,0
200079,1,201496,0
201458,1,201474,0
201345,1,201505,0
201520,1,201506,0
201458,1,200079,0
201345,1,201520,0
201458,1,201345,0
201541,1,201555,0
201493,1,201425,0
201518,1,200754,0
201539,1,201478,0
201621,1,201366,0
201426,1,201286,0
201504,1,201424,0
201508,1,201462,0
201450,1,201419,0
201311,1,201594,0
201318,1,201470,0
201549,1,201086,0
201345,1,201541,0
201493,1,201512,0
201518,1,201539,0
201621,1,201426,0
201504,1,201508,0
201311,1,201318,0
201294,1,201549,0
201493,1,201345,0
201518,1,201621,0
201294,1,201311,0
201493,1,201518,0
201493,1,201294,0
201329,1,201679,0
201454,1,201573,0
201595,1,201598,0
201514,1,202454,0
201373,1,201348,0
201578,1,201305,0
200009,1,201448,0
201447,1,201586,0
201485,1,201609,0
201524,1,201532,0
201290,1,202416,0
201444,1,201386,0
200617,1,201631,0
201420,1,201503,0
201303,1,201495,0
201329,1,201454,0
201514,1,201595,0
201373,1,201370,0
200009,1,201578,0
201447,1,201485,0
201290,1,201524,0
201444,1,200617,0
201420,1,201303,0
201514,1,201329,0
201373,1,200009,0
201290,1,201447,0
201444,1,201420,0
201373,1,201514,0
201290,1,201444,0
201290,1,201373,0
