201311,1,201587,0
201505,1,202420,0
201506,1,202479,0
201562,1,202470,0
202418,1,201339,0
201518,1,201499,0
201540,1,201513,0
201318,1,202504,0
201457,1,201567,0
201594,1,201498,0
202446,1,204431,0
202428,1,201611,0
201527,1,201426,0
201614,1,201320,0
202489,1,201521,0
201539,1,200773,0
211701,1,201455,0
201593,1,201493,0
201468,1,201425,0
201620,1,201613,0
201517,1,211951,0
201397,1,213583,0
201610,1,201524,0
203533,1,201541,0
201668,1,201514,0
201345,1,201549,0
200033,1,201329,0
202494,1,202484,0
202469,1,201290,0
201490,1,201588,0
201495,1,201450,0
201427,1,202653,0
201366,1,201578,0
201458,1,201496,0
201520,1,201621,0
201619,1,201348,0
201535,1,201325,0
201483,1,201604,0
202429,1,202702,0
200748,1,201616,0
201478,1,201548,0
201474,1,201596,0
201556,1,201555,0
201504,1,201344,0
201662,1,206219,0
201505,1,201311,0
201506,1,201562,0
201518,1,202418,0
201318,1,201540,0
201594,1,201457,0
202446,1,202428,0
201614,1,201527,0
202489,1,201539,0
201593,1,211701,0
201468,1,201620,0
201397,1,201517,0
201610,1,203533,0
201345,1,201668,0
200033,1,202494,0
202469,1,201490,0
201495,1,201427,0
201458,1,201366,0
201619,1,201520,0
201483,1,201535,0
200748,1,202429,0
201474,1,201478,0
201504,1,201556,0
201505,1,201662,0
201518,1,201506,0
201594,1,201318,0
202446,1,201614,0
201593,1,202489,0
201397,1,201468,0
201345,1,201610,0
200033,1,202469,0
201495,1,201458,0
201619,1,201483,0
200748,1,201474,0
201505,1,201504,0
201594,1,201518,0
202446,1,201593,0
201345,1,201397,0
200033,1,201495,0
201619,1,200748,0
201505,1,201594,0
201345,1,202446,0
200033,1,201619,0
201345,1,201505,0
200033,1,201345,0
201621,1,211321,0
201366,1,201518,0
201427,1,202505,0
202421,1,201517,0
204377,1,201450,0
201495,1,201435,0
201662,1,200002,0
202470,1,201498,0
201540,1,201562,0
201521,1,202429,0
201512,1,201465,0
201212,1,201344,0
201621,1,202446,0
201366,1,201427,0
201492,1,202421,0
201495,1,204377,0
201662,1,202470,0
201425,1,201540,0
201521,1,201512,0
201212,1,201493,0
201366,1,201621,0
201492,1,201495,0
201662,1,201425,0
201521,1,201212,0
201492,1,201366,0
201521,1,201662,0
201492,1,201521,0
201397,1,201485,0
201595,1,200009,0
201472,1,201455,0
201620,1,201527,0
201597,1,201631,0
201516,1,201709,0
201548,1,206404,0
201457,1,202685,0
202684,1,201424,0
202504,1,201442,0
202453,1,201703,0
201290,1,201610,0
201533,1,202499,0
201329,1,202492,0
201523,1,202503,0
201377,1,200617,0
201595,1,201397,0
201620,1,201472,0
201516,1,201597,0
201548,1,201457,0
202504,1,202684,0
201290,1,202453,0
201329,1,201533,0
201523,1,201377,0
201620,1,201595,0
201548,1,201516,0
201290,1,202504,0
201523,1,201329,0
201548,1,201620,0
201290,1,201523,0
201290,1,201548,0
201290,1,201621,0
201450,1,201344,0
201397,1,201455,0
201610,1,202470,0
203462,1,201586,0
201325,1,200002,0
201666,1,202681,0
201427,1,201465,0
201355,1,201504,0
202492,1,201597,0
201320,1,201466,0
202505,1,201498,0
201348,1,211701,0
201425,1,201620,0
201662,1,201499,0
201366,1,201377,0
201513,1,201512,0
201614,1,201613,0
202469,1,201457,0
201347,1,201693,0
202429,1,201329,0
202494,1,201535,0
201594,1,201290,0
201450,1,201397,0
201610,1,201492,0
201505,1,203462,0
201496,1,201325,0
201427,1,201666,0
201355,1,202492,0
201493,1,201320,0
200748,1,202505,0
201425,1,201348,0
201662,1,201366,0
201421,1,201513,0
201474,1,201614,0
202469,1,201347,0
201521,1,202429,0
201520,1,202494,0
201594,1,201450,0
201505,1,201610,0
201496,1,201427,0
201355,1,201493,0
201425,1,200748,0
201662,1,201421,0
202469,1,201474,0
201521,1,201520,0
201594,1,201505,0
201496,1,201355,0
201662,1,201425,0
202469,1,201521,0
201594,1,201496,0
201662,1,202469,0
201594,1,201662,0
201506,1,202694,0
201452,1,206329,0
206242,1,202395,0
201555,1,202420,0
201483,1,202536,0
202477,1,201638,0
206194,1,201426,0
201596,1,201640,0
203533,1,202421,0
202440,1,204427,0
202705,1,205591,0
201311,1,201556,0
202479,1,201541,0
202498,1,202671,0
201318,1,203575,0
201593,1,201542,0
201506,1,201452,0
206242,1,201555,0
202477,1,201483,0
201596,1,206194,0
203533,1,202440,0
202705,1,201311,0
202498,1,202479,0
201593,1,201318,0
201506,1,206242,0
201596,1,202477,0
203533,1,202705,0
201593,1,202498,0
201506,1,201596,0
203533,1,201593,0
201506,1,203533,0
201345,1,201603,0
201531,1,211635,0
202594,1,201616,0
201517,1,201548,0
201614,1,201555,0
201318,1,204420,0
200002,1,202418,0
201640,1,201483,0
201596,1,201585,0
202434,1,203533,0
201615,1,204419,0
201490,1,202480,0
202428,1,201311,0
201402,1,213631,0
201620,1,202702,0
201506,1,201556,0
201345,1,201531,0
201517,1,202594,0
201614,1,201318,0
200002,1,201640,0
201596,1,202434,0
201490,1,201615,0
201402,1,202428,0
201620,1,201506,0
201345,1,201517,0
201614,1,200002,0
201490,1,201596,0
201402,1,201620,0
201614,1,201345,0
201490,1,201402,0
201490,1,201614,0
201347,1,202453,0
201662,1,201527,0
201521,1,202469,0
201425,1,201325,0
201610,1,202460,0
201492,1,201465,0
200748,1,201348,0
201366,1,201513,0
201355,1,201320,0
201458,1,201493,0
202494,1,201611,0
201567,1,201427,0
201520,1,201347,0
201521,1,201662,0
201425,1,201505,0
201492,1,201610,0
200748,1,201366,0
201474,1,201355,0
201458,1,202494,0
201496,1,201567,0
201521,1,201520,0
201425,1,201492,0
200748,1,201474,0
201458,1,201496,0
201425,1,201521,0
201458,1,200748,0
201425,1,201458,0
201421,1,201400,0
201426,1,202434,0
201540,1,202702,0
201329,1,201590,0
201614,1,201498,0
201212,1,201318,0
201555,1,204419,0
201517,1,206049,0
201290,1,201620,0
201524,1,201640,0
201615,1,201603,0
201490,1,201518,0
201499,1,203533,0
201596,1,202428,0
201693,1,201562,0
201506,1,201616,0
201421,1,201426,0
201540,1,201329,0
201614,1,201212,0
201517,1,201555,0
201524,1,201290,0
201490,1,201615,0
201499,1,201596,0
201506,1,201693,0
201421,1,201540,0
201614,1,201517,0
201490,1,201524,0
201506,1,201499,0
201614,1,201421,0
201490,1,201506,0
201490,1,201614,0
201496,1,206374,0
202684,1,201377,0
202489,1,201595,0
201344,1,201537,0
201444,1,201348,0
202685,1,202420,0
201709,1,204304,0
206404,1,201587,0
201597,1,201527,0
202663,1,202492,0
202503,1,201612,0
201457,1,201666,0
201504,1,201485,0
203462,1,202453,0
202504,1,201703,0
201567,1,201513,0
201496,1,202684,0
202489,1,201344,0
201444,1,202685,0
206404,1,201709,0
201597,1,202663,0
201457,1,202503,0
201504,1,203462,0
201567,1,202504,0
201496,1,202489,0
201444,1,206404,0
201457,1,201597,0
201567,1,201504,0
201496,1,201444,0
201567,1,201457,0
201496,1,201567,0
201512,1,202434,0
202499,1,211635,0
211701,1,201516,0
201585,1,201541,0
201621,1,201540,0
202421,1,201597,0
201523,1,202479,0
201455,1,203462,0
201611,1,201562,0
203500,1,201485,0
201604,1,201548,0
202418,1,201517,0
201620,1,202484,0
201499,1,201596,0
201586,1,201504,0
201590,1,200002,0
201556,1,202450,0
201402,1,201450,0
201539,1,201508,0
201615,1,202470,0
201344,1,201290,0
201616,1,203533,0
201587,1,202428,0
202460,1,201466,0
201709,1,202702,0
201555,1,201329,0
201311,1,201457,0
202684,1,201212,0
201483,1,202453,0
203501,1,201318,0
201465,1,201603,0
201518,1,201498,0
200033,1,201512,0
201610,1,202499,0
201320,1,211701,0
201585,1,201493,0
201425,1,201621,0
202494,1,202421,0
201490,1,201523,0
201505,1,201455,0
201594,1,201611,0
201478,1,203500,0
202469,1,201604,0
201662,1,202418,0
201521,1,201620,0
201499,1,201366,0
201586,1,202429,0
201474,1,201590,0
202446,1,201556,0
201535,1,201402,0
201427,1,201539,0
201615,1,201492,0
201619,1,201344,0
201347,1,201616,0
202505,1,201587,0
201496,1,202460,0
201421,1,201709,0
201614,1,201555,0
201513,1,201311,0
201506,1,202684,0
201355,1,201483,0
201325,1,203501,0
201458,1,201465,0
201345,1,201518,0
200033,1,201610,0
201585,1,201320,0
202494,1,201425,0
201490,1,201505,0
201594,1,201478,0
201662,1,202469,0
201521,1,201499,0
201586,1,201474,0
202446,1,201535,0
201615,1,201427,0
201347,1,201619,0
202505,1,201496,0
201614,1,201421,0
201513,1,201506,0
201355,1,201325,0
201345,1,201458,0
200033,1,201585,0
201490,1,202494,0
201594,1,201662,0
201521,1,201586,0
201615,1,202446,0
201347,1,202505,0
201513,1,201614,0
201355,1,201345,0
200033,1,201490,0
201594,1,201521,0
201347,1,201615,0
201513,1,201355,0
201594,1,200033,0
201347,1,201513,0
201594,1,201347,0
201512,1,201603,0
214263,1,204377,0
201590,1,200002,0
201586,1,201516,0
201499,1,201329,0
201402,1,201616,0
201504,1,202450,0
201604,1,201620,0
201400,1,201693,0
202421,1,201517,0
201458,1,201562,0
201450,1,203462,0
201596,1,201468,0
201585,1,201518,0
202505,1,201290,0
213583,1,201311,0
203533,1,201555,0
202702,1,212001,0
201455,1,201567,0
201527,1,201465,0
201524,1,201535,0
201426,1,202428,0
201466,1,211796,0
201483,1,202434,0
201498,1,211701,0
201587,1,201621,0
201540,1,201344,0
201539,1,201514,0
202470,1,201533,0
211651,1,201508,0
201597,1,201548,0
201611,1,201523,0
200033,1,201512,0
214263,1,201610,0
201320,1,201590,0
201493,1,201586,0
201506,1,201499,0
202469,1,201402,0
201513,1,201504,0
201421,1,201604,0
201594,1,201400,0
202429,1,202421,0
201458,1,201347,0
201355,1,201450,0
201596,1,201425,0
201585,1,201619,0
202505,1,201348,0
213583,1,202446,0
201474,1,203533,0
201593,1,202702,0
201427,1,201455,0
201521,1,201527,0
200748,1,201524,0
201325,1,201426,0
201466,1,201478,0
201496,1,201483,0
201505,1,201498,0
202494,1,201587,0
201540,1,201366,0
201492,1,201539,0
201662,1,202470,0
211651,1,202453,0
201597,1,201614,0
201611,1,201345,0
200033,1,214263,0
201320,1,201493,0
201506,1,202469,0
201513,1,201421,0
201594,1,202429,0
201355,1,201458,0
201585,1,201596,0
202505,1,213583,0
201474,1,201593,0
201521,1,201427,0
200748,1,201325,0
201496,1,201466,0
201505,1,202494,0
201492,1,201540,0
201662,1,211651,0
201611,1,201597,0
200033,1,201320,0
201513,1,201506,0
201594,1,201355,0
201585,1,202505,0
201521,1,201474,0
200748,1,201496,0
201492,1,201505,0
201662,1,201611,0
200033,1,201513,0
201594,1,201585,0
201521,1,200748,0
201492,1,201662,0
200033,1,201594,0
201521,1,201492,0
200033,1,201521,0
201616,1,202479,0
201585,1,201318,0
201621,1,201693,0
202671,1,201478,0
201548,1,201567,0
201435,1,201590,0
202450,1,201455,0
201603,1,201562,0
204427,1,201499,0
201556,1,201610,0
201568,1,200002,0
203500,1,202468,0
213583,1,201604,0
203575,1,201539,0
202505,1,201348,0
202499,1,201586,0
201483,1,201365,0
201541,1,201523,0
201516,1,201709,0
202418,1,201666,0
201325,1,201402,0
201593,1,201696,0
201468,1,201527,0
201533,1,202484,0
201616,1,202446,0
201621,1,201585,0
202671,1,201548,0
201619,1,201435,0
201506,1,202450,0
204427,1,201603,0
201556,1,201568,0
201614,1,203500,0
201347,1,213583,0
203575,1,202505,0
201483,1,202499,0
201492,1,201541,0
201493,1,201516,0
202418,1,201325,0
201593,1,201468,0
201505,1,201533,0
201616,1,201621,0
201619,1,202671,0
201506,1,204427,0
201556,1,201614,0
203575,1,201347,0
201492,1,201483,0
201493,1,202418,0
201593,1,201505,0
201619,1,201616,0
201556,1,201506,0
201492,1,203575,0
201493,1,201593,0
201619,1,201556,0
201493,1,201492,0
201493,1,201619,0
201474,1,201518,0
202420,1,211684,0
201344,1,201549,0
201329,1,201498,0
202429,1,202653,0
202663,1,204431,0
206404,1,201524,0
201466,1,201424,0
201465,1,202470,0
201512,1,201540,0
202489,1,202702,0
202421,1,201517,0
203533,1,201672,0
211701,1,201640,0
201555,1,201595,0
201427,1,202428,0
201474,1,202420,0
201344,1,201329,0
202429,1,202663,0
206404,1,201466,0
201465,1,201512,0
202421,1,202489,0
203533,1,211701,0
201427,1,201555,0
201474,1,201344,0
202429,1,206404,0
202421,1,201465,0
203533,1,201427,0
202429,1,201474,0
203533,1,202421,0
203533,1,202429,0
202494,1,211635,0
203575,1,211043,0
202477,1,200617,0
201604,1,201514,0
202694,1,201212,0
201605,1,201537,0
206242,1,211864,0
201452,1,201603,0
201531,1,201693,0
213583,1,202464,0
202498,1,201657,0
201668,1,201548,0
201468,1,202628,0
203500,1,201568,0
202484,1,201370,0
201620,1,206183,0
202494,1,203575,0
201604,1,202477,0
202694,1,201605,0
201452,1,206242,0
201531,1,213583,0
202498,1,201668,0
201468,1,203500,0
201620,1,202484,0
202494,1,201604,0
202694,1,201452,0
201531,1,202498,0
201468,1,201620,0
202694,1,202494,0
201468,1,201531,0
202694,1,201468,0
201493,1,201443,0
203379,1,201549,0
201505,1,201318,0
201483,1,201462,0
202489,1,201621,0
201614,1,201421,0
201521,1,201516,0
202505,1,201504,0
201425,1,201435,0
201506,1,201474,0
201610,1,201513,0
202469,1,201366,0
201493,1,201345,0
201505,1,203379,0
201483,1,201520,0
201614,1,202489,0
201521,1,202505,0
201496,1,201425,0
201506,1,201610,0
201594,1,202469,0
201493,1,201505,0
201483,1,201614,0
201496,1,201521,0
201594,1,201506,0
201493,1,201483,0
201496,1,201594,0
201493,1,201496,0
202469,1,214082,0
201540,1,201523,0
202418,1,201597,0
201620,1,202421,0
201355,1,201587,0
201696,1,201426,0
202694,1,201466,0
201693,1,201621,0
201311,1,201524,0
201498,1,201666,0
201539,1,201290,0
202494,1,202499,0
203533,1,201562,0
202395,1,213634,0
213583,1,202489,0
201490,1,201516,0
201540,1,202469,0
202418,1,201620,0
201355,1,201696,0
201693,1,202694,0
201498,1,201311,0
202494,1,201539,0
203533,1,202395,0
201490,1,213583,0
201540,1,202418,0
201693,1,201355,0
202494,1,201498,0
203533,1,201490,0
201693,1,201540,0
202494,1,203533,0
202494,1,201693,0
200033,1,201483,0
201585,1,201318,0
201548,1,202505,0
201458,1,200748,0
201521,1,201610,0
201504,1,201523,0
202494,1,201290,0
201421,1,201567,0
201520,1,201501,0
201535,1,201513,0
201499,1,201397,0
201506,1,211651,0
201492,1,201355,0
201593,1,201597,0
201478,1,202671,0
201366,1,202446,0
201496,1,201457,0
201539,1,201621,0
201348,1,201212,0
201474,1,202418,0
201662,1,201562,0
201614,1,200002,0
201531,1,201586,0
201345,1,201490,0
201320,1,201505,0
202469,1,201640,0
201466,1,201619,0
201325,1,201493,0
201425,1,201590,0
201450,1,202429,0
201311,1,201620,0
201427,1,201594,0
200033,1,201585,0
201458,1,201548,0
201521,1,201504,0
201421,1,202494,0
201520,1,201535,0
201499,1,201506,0
201593,1,201492,0
201366,1,201478,0
201496,1,201539,0
201474,1,201348,0
201614,1,201662,0
201345,1,201531,0
201320,1,202469,0
201325,1,201466,0
201425,1,201450,0
201311,1,201427,0
200033,1,201458,0
201521,1,201421,0
201520,1,201499,0
201593,1,201366,0
201496,1,201474,0
201345,1,201614,0
201320,1,201325,0
201425,1,201311,0
200033,1,201521,0
201520,1,201593,0
201345,1,201496,0
201320,1,201425,0
201520,1,200033,0
201320,1,201345,0
201520,1,201320,0
201499,1,201325,0
201539,1,201366,0
201506,1,201290,0
201490,1,201662,0
201513,1,201585,0
201611,1,202505,0
201457,1,201455,0
201587,1,201614,0
201619,1,201483,0
201493,1,201427,0
201593,1,201524,0
201458,1,201556,0
201610,1,201450,0
201586,1,201311,0
201521,1,201621,0
201347,1,202429,0
201517,1,202487,0
201498,1,201212,0
201540,1,201620,0
201567,1,201595,0
201425,1,203533,0
200748,1,211701,0
202494,1,201355,0
201590,1,201478,0
200033,1,201499,0
201539,1,201506,0
201490,1,201513,0
201611,1,201421,0
201345,1,201457,0
201587,1,201619,0
201593,1,201493,0
201458,1,201496,0
202446,1,201610,0
201521,1,201586,0
201347,1,201517,0
201520,1,201498,0
201505,1,201540,0
201567,1,201425,0
200748,1,202494,0
201594,1,201590,0
201539,1,200033,0
201611,1,201490,0
201345,1,201587,0
201458,1,201593,0
201521,1,202446,0
201520,1,201347,0
201567,1,201505,0
201594,1,200748,0
201611,1,201539,0
201345,1,201458,0
201521,1,201520,0
201594,1,201567,0
201345,1,201611,0
201521,1,201594,0
201345,1,201521,0
201662,1,202470,0
201450,1,201501,0
202653,1,201535,0
201427,1,214123,0
201533,1,201320,0
203575,1,201512,0
202434,1,200002,0
201518,1,202429,0
211701,1,201593,0
201555,1,201586,0
201455,1,202450,0
201366,1,201483,0
211951,1,202505,0
201344,1,201504,0
201556,1,201499,0
202702,1,201425,0
201662,1,201450,0
202653,1,201427,0
203575,1,201533,0
201518,1,202434,0
211701,1,201555,0
201366,1,201455,0
201344,1,211951,0
201556,1,202702,0
201662,1,202653,0
201518,1,203575,0
211701,1,201366,0
201556,1,201344,0
201662,1,201518,0
201556,1,211701,0
201662,1,201556,0
200033,1,201599,0
204431,1,201443,0
201556,1,202453,0
201458,1,201640,0
201450,1,201366,0
202653,1,202427,0
201586,1,201428,0
201585,1,200748,0
201492,1,201603,0
201452,1,201539,0
202489,1,211701,0
201506,1,201590,0
201402,1,201347,0
201604,1,202706,0
201504,1,201535,0
201496,1,201498,0
201520,1,201523,0
201562,1,201426,0
211951,1,202506,0
201593,1,201318,0
201490,1,202418,0
202702,1,203501,0
202505,1,201290,0
201619,1,201478,0
201662,1,201533,0
202671,1,202430,0
201212,1,202492,0
201320,1,202428,0
201610,1,202477,0
202421,1,203533,0
203575,1,201344,0
201540,1,202446,0
201421,1,201468,0
201595,1,201508,0
201587,1,201615,0
202499,1,201614,0
201555,1,201397,0
201455,1,201465,0
202694,1,211539,0
201505,1,211635,0
202470,1,201474,0
203518,1,201621,0
201709,1,202434,0
202494,1,201518,0
201427,1,201311,0
201567,1,202484,0
200002,1,201616,0
201594,1,201516,0
201521,1,201512,0
200043,1,202705,0
201517,1,201542,0
201355,1,202663,0
202469,1,201549,0
202429,1,213583,0
201548,1,201348,0
201493,1,201693,0
201425,1,201499,0
201597,1,206219,0
201611,1,201596,0
201513,1,201620,0
201325,1,201483,0
203281,1,201457,0
201554,1,201527,0
201345,1,201466,0
200033,1,204431,0
201458,1,201556,0
201450,1,202653,0
201585,1,201586,0
201492,1,201452,0
201506,1,202489,0
201604,1,201402,0
201504,1,201496,0
201520,1,201562,0
201593,1,211951,0
201490,1,202702,0
201619,1,202505,0
202671,1,201662,0
201212,1,201320,0
202421,1,201610,0
201540,1,203575,0
201421,1,201595,0
202499,1,201587,0
201455,1,201555,0
201505,1,202694,0
202470,1,203518,0
202494,1,201709,0
201427,1,201567,0
200002,1,201594,0
201521,1,200043,0
201355,1,201517,0
202469,1,202429,0
201493,1,201548,0
201425,1,201597,0
201513,1,201611,0
201325,1,203281,0
201345,1,201554,0
200033,1,201458,0
201585,1,201450,0
201506,1,201492,0
201504,1,201604,0
201520,1,201593,0
201490,1,201619,0
202671,1,201212,0
202421,1,201540,0
201421,1,202499,0
201505,1,201455,0
202494,1,202470,0
201427,1,200002,0
201355,1,201521,0
202469,1,201493,0
201425,1,201513,0
201345,1,201325,0
200033,1,201585,0
201506,1,201504,0
201490,1,201520,0
202421,1,202671,0
201421,1,201505,0
202494,1,201427,0
202469,1,201355,0
201425,1,201345,0
200033,1,201506,0
201490,1,202421,0
201421,1,202494,0
201425,1,202469,0
200033,1,201490,0
201425,1,201421,0
200033,1,201425,0
201619,1,201539,0
200002,1,201501,0
201540,1,201426,0
201590,1,201610,0
201427,1,202492,0
201455,1,202681,0
201212,1,201616,0
200043,1,201621,0
201548,1,201483,0
201603,1,202434,0
201615,1,201478,0
201325,1,201620,0
201535,1,206219,0
201585,1,203297,0
202453,1,201444,0
201347,1,201604,0
201619,1,200002,0
201540,1,201590,0
201455,1,201427,0
200043,1,201212,0
201548,1,201603,0
201325,1,201615,0
201585,1,201535,0
201347,1,202453,0
201540,1,201619,0
200043,1,201455,0
201325,1,201548,0
201585,1,201347,0
201540,1,200043,0
201325,1,201585,0
201325,1,201540,0
201709,1,201492,0
202428,1,201468,0
204431,1,213583,0
201498,1,204430,0
201513,1,201562,0
202418,1,201693,0
201516,1,201518,0
202489,1,202421,0
201597,1,201555,0
201527,1,201339,0
202702,1,202671,0
201311,1,201554,0
201595,1,203533,0
201533,1,201587,0
201344,1,202470,0
201493,1,202490,0
201709,1,202428,0
201498,1,204431,0
202418,1,201513,0
202489,1,201516,0
201597,1,201527,0
201311,1,202702,0
201595,1,201533,0
201493,1,201344,0
201498,1,201709,0
202418,1,202489,0
201311,1,201597,0
201493,1,201595,0
201498,1,202418,0
201311,1,201493,0
201498,1,201311,0
201468,1,202446,0
201523,1,202489,0
201414,1,206219,0
202429,1,201604,0
201535,1,202671,0
213583,1,211701,0
202428,1,201533,0
201499,1,202500,0
201540,1,201693,0
201597,1,201465,0
202421,1,201516,0
202505,1,202468,0
201344,1,201596,0
202470,1,201524,0
201599,1,201615,0
201347,1,202702,0
201468,1,201523,0
202429,1,201414,0
201535,1,213583,0
202428,1,201499,0
201540,1,201597,0
202505,1,202421,0
202470,1,201344,0
201347,1,201599,0
202429,1,201468,0
202428,1,201535,0
202505,1,201540,0
201347,1,202470,0
202429,1,202428,0
202505,1,201347,0
202429,1,202505,0
201474,1,201485,0
201539,1,201457,0
202663,1,201290,0
201616,1,201548,0
201512,1,201478,0
201501,1,203591,0
201620,1,201556,0
202427,1,201517,0
201590,1,202453,0
200002,1,201527,0
201587,1,202484,0
201518,1,201498,0
201348,1,201402,0
211951,1,201603,0
203500,1,202492,0
201610,1,201212,0
201474,1,201539,0
201616,1,202663,0
201512,1,201501,0
202427,1,201620,0
201590,1,200002,0
201518,1,201587,0
211951,1,201348,0
203500,1,201610,0
201474,1,201616,0
201512,1,202427,0
201590,1,201518,0
211951,1,203500,0
201512,1,201474,0
211951,1,201590,0
211951,1,201512,0
201648,1,201548,0
201344,1,201535,0
201614,1,213583,0
201366,1,201512,0
201556,1,201615,0
201540,1,201590,0
201693,1,201311,0
202434,1,201586,0
201320,1,201498,0
201458,1,201478,0
201610,1,201435,0
202427,1,201457,0
211701,1,201597,0
201595,1,201620,0
201539,1,201427,0
201347,1,202702,0
201348,1,201616,0
201450,1,215042,0
202505,1,200002,0
203533,1,201587,0
201517,1,202469,0
201290,1,201593,0
201523,1,201508,0
201547,1,202453,0
201594,1,201648,0
201344,1,201614,0
201366,1,201556,0
201540,1,202446,0
201521,1,201693,0
201320,1,202434,0
201610,1,201458,0
201662,1,202427,0
211701,1,201492,0
201539,1,201595,0
201347,1,201348,0
201493,1,201450,0
201513,1,202505,0
201517,1,203533,0
201290,1,201523,0
201547,1,201421,0
201594,1,201344,0
201540,1,201366,0
201521,1,201320,0
201662,1,201610,0
211701,1,201539,0
201493,1,201347,0
201513,1,201517,0
201290,1,201547,0
201540,1,201594,0
201662,1,201521,0
201493,1,211701,0
201513,1,201290,0
201662,1,201540,0
201493,1,201513,0
201493,1,201662,0
202429,1,201539,0
201366,1,201593,0
201586,1,201478,0
201585,1,201648,0
201495,1,211279,0
201450,1,201523,0
201604,1,201567,0
201348,1,203533,0
201590,1,201427,0
202505,1,201621,0
201555,1,201483,0
202427,1,201610,0
201535,1,201596,0
201614,1,201311,0
201320,1,201517,0
201457,1,201616,0
201611,1,202429,0
201506,1,201366,0
201586,1,202494,0
201585,1,201521,0
201495,1,201425,0
201450,1,201325,0
201474,1,201604,0
201662,1,201348,0
202446,1,201590,0
202505,1,201619,0
202469,1,201555,0
202427,1,201505,0
201535,1,201512,0
201492,1,201614,0
201320,1,201355,0
201496,1,201457,0
201611,1,201506,0
201585,1,201586,0
201450,1,201495,0
201474,1,201662,0
202505,1,202446,0
202427,1,202469,0
201492,1,201535,0
201496,1,201320,0
